,GeoName,variable,value
0,United States,1998,158481200
1,Alabama,1998,2361892
2,Alaska,1998,382166
3,Arizona,1998,2616288
4,Arkansas,1998,1445536
5,California,1998,18432865
6,Colorado,1998,2732491
7,Connecticut,1998,2036825
8,Delaware,1998,476426
9,District of Columbia,1998,698434
10,Florida,1998,8317201
11,Georgia,1998,4607959
12,Hawaii,1998,738175
13,Idaho,1998,732684
14,Illinois,1998,7139373
15,Indiana,1998,3543278
16,Iowa,1998,1877486
17,Kansas,1998,1723552
18,Kentucky,1998,2223896
19,Louisiana,1998,2336386
20,Maine,1998,748614
21,Maryland,1998,2935441
22,Massachusetts,1998,3896096
23,Michigan,1998,5383530
24,Minnesota,1998,3189396
25,Mississippi,1998,1445429
26,Missouri,1998,3385244
27,Montana,1998,535785
28,Nebraska,1998,1138369
29,Nevada,1998,1131237
30,New Hampshire,1998,743341
31,New Jersey,1998,4500635
32,New Mexico,1998,937525
33,New York,1998,9901394
34,North Carolina,1998,4708195
35,North Dakota,1998,434930
36,Ohio,1998,6599132
37,Oklahoma,1998,1938705
38,Oregon,1998,2021755
39,Pennsylvania,1998,6657699
40,Rhode Island,1998,554761
41,South Carolina,1998,2191440
42,South Dakota,1998,490715
43,Tennessee,1998,3339584
44,Texas,1998,11541749
45,Utah,1998,1309652
46,Vermont,1998,381006
47,Virginia,1998,4167798
48,Washington,1998,3382924
49,West Virginia,1998,868370
50,Wisconsin,1998,3287793
51,Wyoming,1998,310043
52,New England,1998,8360643
53,Mideast,1998,25170029
54,Great Lakes,1998,25953106
55,Plains,1998,12239692
56,Southeast,1998,38013686
57,Southwest,1998,17034267
58,Rocky Mountain,1998,5620655
59,Far West,1998,26089122
60,United States,1999,161531300
61,Alabama,1999,2378217
62,Alaska,1999,381307
63,Arizona,1999,2695892
64,Arkansas,1999,1460374
65,California,1999,18852334
66,Colorado,1999,2808435
67,Connecticut,1999,2070018
68,Delaware,1999,491018
69,District of Columbia,1999,711478
70,Florida,1999,8577884
71,Georgia,1999,4728750
72,Hawaii,1999,738111
73,Idaho,1999,747188
74,Illinois,1999,7218569
75,Indiana,1999,3596542
76,Iowa,1999,1896080
77,Kansas,1999,1740420
78,Kentucky,1999,2264164
79,Louisiana,1999,2352801
80,Maine,1999,762975
81,Maryland,1999,3007654
82,Massachusetts,1999,3962492
83,Michigan,1999,5485654
84,Minnesota,1999,3256931
85,Mississippi,1999,1469707
86,Missouri,1999,3422953
87,Montana,1999,543115
88,Nebraska,1999,1156816
89,Nevada,1999,1189071
90,New Hampshire,1999,760763
91,New Jersey,1999,4571128
92,New Mexico,1999,942297
93,New York,1999,10164527
94,North Carolina,1999,4802414
95,North Dakota,1999,435651
96,Ohio,1999,6681355
97,Oklahoma,1999,1953349
98,Oregon,1999,2051144
99,Pennsylvania,1999,6764360
100,Rhode Island,1999,566528
101,South Carolina,1999,2240690
102,South Dakota,1999,501684
103,Tennessee,1999,3397301
104,Texas,1999,11761409
105,Utah,1999,1338175
106,Vermont,1999,389726
107,Virginia,1999,4261127
108,Washington,1999,3446900
109,West Virginia,1999,868236
110,Wisconsin,1999,3350388
111,Wyoming,1999,315198
112,New England,1999,8512502
113,Mideast,1999,25710165
114,Great Lakes,1999,26332508
115,Plains,1999,12410535
116,Southeast,1999,38801665
117,Southwest,1999,17352947
118,Rocky Mountain,1999,5752111
119,Far West,1999,26658867
120,United States,2000,165370800
121,Alabama,2000,2392225
122,Alaska,2000,389734
123,Arizona,2000,2801510
124,Arkansas,2000,1482449
125,California,2000,19228895
126,Colorado,2000,2918002
127,Connecticut,2000,2118177
128,Delaware,2000,503458
129,District of Columbia,2000,735304
130,Florida,2000,8881279
131,Georgia,2000,4860810
132,Hawaii,2000,749439
133,Idaho,2000,776910
134,Illinois,2000,7357491
135,Indiana,2000,3648148
136,Iowa,2000,1915254
137,Kansas,2000,1760312
138,Kentucky,2000,2306481
139,Louisiana,2000,2388668
140,Maine,2000,784039
141,Maryland,2000,3092125
142,Massachusetts,2000,4070320
143,Michigan,2000,5621494
144,Minnesota,2000,3330936
145,Mississippi,2000,1476295
146,Missouri,2000,3470846
147,Montana,2000,552690
148,Nebraska,2000,1173756
149,Nevada,2000,1254358
150,New Hampshire,2000,783545
151,New Jersey,2000,4748598
152,New Mexico,2000,964919
153,New York,2000,10424526
154,North Carolina,2000,4891957
155,North Dakota,2000,440643
156,Ohio,2000,6789300
157,Oklahoma,2000,1994373
158,Oregon,2000,2092153
159,Pennsylvania,2000,6905286
160,Rhode Island,2000,582589
161,South Carolina,2000,2279819
162,South Dakota,2000,512377
163,Tennessee,2000,3459310
164,Texas,2000,12138771
165,Utah,2000,1380538
166,Vermont,2000,400963
167,Virginia,2000,4399151
168,Washington,2000,3526778
169,West Virginia,2000,875561
170,Wisconsin,2000,3413585
171,Wyoming,2000,324653
172,New England,2000,8739633
173,Mideast,2000,26409297
174,Great Lakes,2000,26830018
175,Plains,2000,12604124
176,Southeast,2000,39694005
177,Southwest,2000,17899573
178,Rocky Mountain,2000,5952793
179,Far West,2000,27241357
180,United States,2001,165522200
181,Alabama,2001,2376053
182,Alaska,2001,394565
183,Arizona,2001,2829002
184,Arkansas,2001,1482587
185,California,2001,19341458
186,Colorado,2001,2941583
187,Connecticut,2001,2125253
188,Delaware,2001,502735
189,District of Columbia,2001,741793
190,Florida,2001,8938947
191,Georgia,2001,4871814
192,Hawaii,2001,752548
193,Idaho,2001,783399
194,Illinois,2001,7309738
195,Indiana,2001,3588944
196,Iowa,2001,1902198
197,Kansas,2001,1767601
198,Kentucky,2001,2283616
199,Louisiana,2001,2397993
200,Maine,2001,787577
201,Maryland,2001,3119857
202,Massachusetts,2001,4075959
203,Michigan,2001,5526201
204,Minnesota,2001,3347326
205,Mississippi,2001,1455992
206,Missouri,2001,3451902
207,Montana,2001,559924
208,Nebraska,2001,1175112
209,Nevada,2001,1285310
210,New Hampshire,2001,788168
211,New Jersey,2001,4777145
212,New Mexico,2001,976506
213,New York,2001,10438676
214,North Carolina,2001,4855476
215,North Dakota,2001,445433
216,Ohio,2001,6725753
217,Oklahoma,2001,2009183
218,Oregon,2001,2079058
219,Pennsylvania,2001,6915464
220,Rhode Island,2001,585235
221,South Carolina,2001,2256571
222,South Dakota,2001,511664
223,Tennessee,2001,3421028
224,Texas,2001,12284685
225,Utah,2001,1391757
226,Vermont,2001,403836
227,Virginia,2001,4417451
228,Washington,2001,3515729
229,West Virginia,2001,872546
230,Wisconsin,2001,3403719
231,Wyoming,2001,330130
232,New England,2001,8766028
233,Mideast,2001,26495670
234,Great Lakes,2001,26554355
235,Plains,2001,12601236
236,Southeast,2001,39630074
237,Southwest,2001,18099376
238,Rocky Mountain,2001,6006793
239,Far West,2001,27368668
240,United States,2002,165095100
241,Alabama,2002,2364828
242,Alaska,2002,402187
243,Arizona,2002,2847095
244,Arkansas,2002,1478929
245,California,2002,19358164
246,Colorado,2002,2916941
247,Connecticut,2002,2117734
248,Delaware,2002,500640
249,District of Columbia,2002,757415
250,Florida,2002,9055715
251,Georgia,2002,4858288
252,Hawaii,2002,757721
253,Idaho,2002,791311
254,Illinois,2002,7217677
255,Indiana,2002,3553215
256,Iowa,2002,1879713
257,Kansas,2002,1746077
258,Kentucky,2002,2263430
259,Louisiana,2002,2399216
260,Maine,2002,790609
261,Maryland,2002,3156648
262,Massachusetts,2002,4021589
263,Michigan,2002,5466159
264,Minnesota,2002,3337706
265,Mississippi,2002,1454774
266,Missouri,2002,3437494
267,Montana,2002,564643
268,Nebraska,2002,1165989
269,Nevada,2002,1299543
270,New Hampshire,2002,788484
271,New Jersey,2002,4791993
272,New Mexico,2002,984376
273,New York,2002,10348345
274,North Carolina,2002,4841986
275,North Dakota,2002,442537
276,Ohio,2002,6640240
277,Oklahoma,2002,1987464
278,Oregon,2002,2062096
279,Pennsylvania,2002,6887155
280,Rhode Island,2002,588132
281,South Carolina,2002,2248041
282,South Dakota,2002,509549
283,Tennessee,2002,3408733
284,Texas,2002,12291978
285,Utah,2002,1395322
286,Vermont,2002,405652
287,Virginia,2002,4421795
288,Washington,2002,3489250
289,West Virginia,2002,871233
290,Wisconsin,2002,3395166
291,Wyoming,2002,334123
292,New England,2002,8712200
293,Mideast,2002,26442196
294,Great Lakes,2002,26272457
295,Plains,2002,12519065
296,Southeast,2002,39666968
297,Southwest,2002,18110913
298,Rocky Mountain,2002,6002340
299,Far West,2002,27368961
300,United States,2003,165921500
301,Alabama,2003,2371430
302,Alaska,2003,405621
303,Arizona,2003,2917121
304,Arkansas,2003,1482035
305,California,2003,19478671
306,Colorado,2003,2908619
307,Connecticut,2003,2112290
308,Delaware,2003,504099
309,District of Columbia,2003,754602
310,Florida,2003,9283397
311,Georgia,2003,4895247
312,Hawaii,2003,773638
313,Idaho,2003,800913
314,Illinois,2003,7191486
315,Indiana,2003,3552205
316,Iowa,2003,1873330
317,Kansas,2003,1733694
318,Kentucky,2003,2273325
319,Louisiana,2003,2418747
320,Maine,2003,794507
321,Maryland,2003,3191309
322,Massachusetts,2003,3991991
323,Michigan,2003,5441706
324,Minnesota,2003,3346994
325,Mississippi,2003,1452904
326,Missouri,2003,3444535
327,Montana,2003,571215
328,Nebraska,2003,1169200
329,Nevada,2003,1353123
330,New Hampshire,2003,797648
331,New Jersey,2003,4825005
332,New Mexico,2003,1003002
333,New York,2003,10377811
334,North Carolina,2003,4851933
335,North Dakota,2003,443699
336,Ohio,2003,6620830
337,Oklahoma,2003,1971242
338,Oregon,2003,2076533
339,Pennsylvania,2003,6875863
340,Rhode Island,2003,594108
341,South Carolina,2003,2263771
342,South Dakota,2003,509653
343,Tennessee,2003,3433441
344,Texas,2003,12374891
345,Utah,2003,1405788
346,Vermont,2003,406050
347,Virginia,2003,4467387
348,Washington,2003,3516394
349,West Virginia,2003,868331
350,Wisconsin,2003,3413403
351,Wyoming,2003,336763
352,New England,2003,8696594
353,Mideast,2003,26528689
354,Great Lakes,2003,26219630
355,Plains,2003,12521105
