,State,variable,value
0,Alabama,Jan-76,6.7
1,Alaska,Jan-76,7.1
2,Arizona,Jan-76,10.3
3,Arkansas,Jan-76,7.4
4,California,Jan-76,9.1
5,Colorado,Jan-76,5.5
6,Connecticut,Jan-76,9.8
7,Delaware,Jan-76,7.7
8,Washington D.C.,Jan-76,9.0
9,Florida,Jan-76,9.6
10,Georgia,Jan-76,8.4
11,Hawaii,Jan-76,10.1
12,Idaho,Jan-76,5.5
13,Illinois,Jan-76,6.7
14,Indiana,Jan-76,6.5
15,Iowa,Jan-76,4.2
16,Kansas,Jan-76,4.3
17,Kentucky,Jan-76,5.6
18,Louisiana,Jan-76,6.3
19,Maine,Jan-76,8.8
20,Maryland,Jan-76,6.5
21,Massachusetts,Jan-76,10.3
22,Michigan,Jan-76,9.9
23,Minnesota,Jan-76,6.0
24,Mississippi,Jan-76,6.7
25,Missouri,Jan-76,6.0
26,Montana,Jan-76,5.9
27,Nebraska,Jan-76,3.3
28,Nevada,Jan-76,8.9
29,New Hampshire,Jan-76,6.8
30,New Jersey,Jan-76,10.3
31,New Mexico,Jan-76,8.9
32,New York,Jan-76,10.3
33,North Carolina,Jan-76,6.5
34,North Dakota,Jan-76,3.3
35,Ohio,Jan-76,8.1
36,Oklahoma,Jan-76,5.9
37,Oregon,Jan-76,9.7
38,Pennsylvania,Jan-76,8.1
39,Rhode Island,Jan-76,8.1
40,South Carolina,Jan-76,7.6
41,South Dakota,Jan-76,3.2
42,Tennessee,Jan-76,6.0
43,Texas,Jan-76,5.8
44,Utah,Jan-76,5.8
45,Vermont,Jan-76,8.7
46,Virginia,Jan-76,5.9
47,Washington,Jan-76,8.7
48,West Virginia,Jan-76,7.8
49,Wisconsin,Jan-76,5.8
50,Wyoming,Jan-76,4.1
51,Alabama,Feb-76,6.7
52,Alaska,Feb-76,7.1
53,Arizona,Feb-76,10.3
54,Arkansas,Feb-76,7.4
55,California,Feb-76,9.1
56,Colorado,Feb-76,5.5
57,Connecticut,Feb-76,9.8
58,Delaware,Feb-76,7.7
59,Washington D.C.,Feb-76,9.0
60,Florida,Feb-76,9.6
61,Georgia,Feb-76,8.4
62,Hawaii,Feb-76,10.2
63,Idaho,Feb-76,5.4
64,Illinois,Feb-76,6.7
65,Indiana,Feb-76,6.5
66,Iowa,Feb-76,4.2
67,Kansas,Feb-76,4.3
68,Kentucky,Feb-76,5.6
69,Louisiana,Feb-76,6.3
70,Maine,Feb-76,8.8
71,Maryland,Feb-76,6.5
72,Massachusetts,Feb-76,10.3
73,Michigan,Feb-76,9.9
74,Minnesota,Feb-76,6.0
75,Mississippi,Feb-76,6.7
76,Missouri,Feb-76,6.0
77,Montana,Feb-76,5.9
78,Nebraska,Feb-76,3.3
79,Nevada,Feb-76,9.0
80,New Hampshire,Feb-76,6.8
81,New Jersey,Feb-76,10.2
82,New Mexico,Feb-76,8.9
83,New York,Feb-76,10.3
84,North Carolina,Feb-76,6.5
85,North Dakota,Feb-76,3.3
86,Ohio,Feb-76,8.1
87,Oklahoma,Feb-76,5.9
88,Oregon,Feb-76,9.7
89,Pennsylvania,Feb-76,8.1
90,Rhode Island,Feb-76,8.1
91,South Carolina,Feb-76,7.6
92,South Dakota,Feb-76,3.2
93,Tennessee,Feb-76,6.0
94,Texas,Feb-76,5.9
95,Utah,Feb-76,5.8
96,Vermont,Feb-76,8.7
97,Virginia,Feb-76,5.9
98,Washington,Feb-76,8.7
99,West Virginia,Feb-76,7.9
100,Wisconsin,Feb-76,5.8
101,Wyoming,Feb-76,4.1
102,Alabama,Mar-76,6.6
103,Alaska,Mar-76,7.0
104,Arizona,Mar-76,10.2
105,Arkansas,Mar-76,7.4
106,California,Mar-76,9.0
107,Colorado,Mar-76,5.4
108,Connecticut,Mar-76,9.8
109,Delaware,Mar-76,7.7
110,Washington D.C.,Mar-76,9.0
111,Florida,Mar-76,9.5
112,Georgia,Mar-76,8.4
113,Hawaii,Mar-76,10.2
114,Idaho,Mar-76,5.5
115,Illinois,Mar-76,6.7
116,Indiana,Mar-76,6.5
117,Iowa,Mar-76,4.2
118,Kansas,Mar-76,4.3
119,Kentucky,Mar-76,5.6
120,Louisiana,Mar-76,6.3
121,Maine,Mar-76,8.7
122,Maryland,Mar-76,6.5
123,Massachusetts,Mar-76,10.3
124,Michigan,Mar-76,9.9
125,Minnesota,Mar-76,5.9
126,Mississippi,Mar-76,6.6
127,Missouri,Mar-76,6.0
128,Montana,Mar-76,5.8
129,Nebraska,Mar-76,3.3
130,Nevada,Mar-76,9.0
131,New Hampshire,Mar-76,6.8
132,New Jersey,Mar-76,10.2
133,New Mexico,Mar-76,8.9
134,New York,Mar-76,10.2
135,North Carolina,Mar-76,6.4
136,North Dakota,Mar-76,3.3
137,Ohio,Mar-76,8.1
138,Oklahoma,Mar-76,5.9
139,Oregon,Mar-76,9.6
140,Pennsylvania,Mar-76,8.1
141,Rhode Island,Mar-76,8.1
142,South Carolina,Mar-76,7.5
143,South Dakota,Mar-76,3.1
144,Tennessee,Mar-76,6.0
145,Texas,Mar-76,5.9
146,Utah,Mar-76,5.8
147,Vermont,Mar-76,8.7
148,Virginia,Mar-76,5.9
149,Washington,Mar-76,8.7
150,West Virginia,Mar-76,7.9
151,Wisconsin,Mar-76,5.7
152,Wyoming,Mar-76,4.2
153,Alabama,Apr-76,6.5
154,Alaska,Apr-76,7.0
155,Arizona,Apr-76,10.0
156,Arkansas,Apr-76,7.3
157,California,Apr-76,9.0
158,Colorado,Apr-76,5.4
159,Connecticut,Apr-76,9.7
160,Delaware,Apr-76,8.0
161,Washington D.C.,Apr-76,8.8
162,Florida,Apr-76,9.3
163,Georgia,Apr-76,8.2
164,Hawaii,Apr-76,10.1
165,Idaho,Apr-76,5.5
166,Illinois,Apr-76,6.6
167,Indiana,Apr-76,6.3
168,Iowa,Apr-76,4.1
169,Kansas,Apr-76,4.3
170,Kentucky,Apr-76,5.5
171,Louisiana,Apr-76,6.4
172,Maine,Apr-76,8.7
173,Maryland,Apr-76,6.5
174,Massachusetts,Apr-76,10.2
175,Michigan,Apr-76,9.8
176,Minnesota,Apr-76,5.8
177,Mississippi,Apr-76,6.4
178,Missouri,Apr-76,6.0
179,Montana,Apr-76,5.9
180,Nebraska,Apr-76,3.2
181,Nevada,Apr-76,8.9
182,New Hampshire,Apr-76,6.7
183,New Jersey,Apr-76,10.3
184,New Mexico,Apr-76,8.9
185,New York,Apr-76,10.2
186,North Carolina,Apr-76,6.3
187,North Dakota,Apr-76,3.4
188,Ohio,Apr-76,8.0
189,Oklahoma,Apr-76,5.9
190,Oregon,Apr-76,9.4
191,Pennsylvania,Apr-76,8.2
192,Rhode Island,Apr-76,8.1
193,South Carolina,Apr-76,7.3
194,South Dakota,Apr-76,3.1
195,Tennessee,Apr-76,5.9
196,Texas,Apr-76,5.9
197,Utah,Apr-76,5.7
198,Vermont,Apr-76,8.7
199,Virginia,Apr-76,5.8
200,Washington,Apr-76,8.7
201,West Virginia,Apr-76,7.9
202,Wisconsin,Apr-76,5.6
203,Wyoming,Apr-76,4.1
204,Alabama,May-76,6.4
205,Alaska,May-76,7.0
206,Arizona,May-76,9.8
207,Arkansas,May-76,7.2
208,California,May-76,8.9
209,Colorado,May-76,5.5
210,Connecticut,May-76,9.6
211,Delaware,May-76,8.4
212,Washington D.C.,May-76,8.7
213,Florida,May-76,9.1
214,Georgia,May-76,8.1
215,Hawaii,May-76,9.9
216,Idaho,May-76,5.6
217,Illinois,May-76,6.5
218,Indiana,May-76,6.0
219,Iowa,May-76,4.0
220,Kansas,May-76,4.2
221,Kentucky,May-76,5.5
222,Louisiana,May-76,6.6
223,Maine,May-76,8.6
224,Maryland,May-76,6.6
225,Massachusetts,May-76,9.9
226,Michigan,May-76,9.6
227,Minnesota,May-76,5.7
228,Mississippi,May-76,6.2
229,Missouri,May-76,6.1
230,Montana,May-76,5.9
231,Nebraska,May-76,3.1
232,Nevada,May-76,8.8
233,New Hampshire,May-76,6.6
234,New Jersey,May-76,10.3
235,New Mexico,May-76,8.9
236,New York,May-76,10.2
237,North Carolina,May-76,6.1
238,North Dakota,May-76,3.5
239,Ohio,May-76,7.9
240,Oklahoma,May-76,5.8
241,Oregon,May-76,9.2
242,Pennsylvania,May-76,8.1
243,Rhode Island,May-76,8.0
244,South Carolina,May-76,7.1
245,South Dakota,May-76,3.0
246,Tennessee,May-76,5.8
247,Texas,May-76,5.9
248,Utah,May-76,5.6
249,Vermont,May-76,8.6
250,Virginia,May-76,5.8
251,Washington,May-76,8.7
252,West Virginia,May-76,7.8
253,Wisconsin,May-76,5.5
254,Wyoming,May-76,4.1
255,Alabama,Jun-76,6.5
256,Alaska,Jun-76,7.1
257,Arizona,Jun-76,9.6
258,Arkansas,Jun-76,7.0
259,California,Jun-76,8.9
260,Colorado,Jun-76,5.6
261,Connecticut,Jun-76,9.5
262,Delaware,Jun-76,8.8
263,Washington D.C.,Jun-76,8.7
264,Florida,Jun-76,8.9
265,Georgia,Jun-76,8.0
266,Hawaii,Jun-76,9.6
267,Idaho,Jun-76,5.6
268,Illinois,Jun-76,6.5
269,Indiana,Jun-76,5.8
270,Iowa,Jun-76,3.9
271,Kansas,Jun-76,4.2
